noun,total,Collective,Common,Count,Derived,Eventive,Mass,Pluralia Tantum,Singularia Tantum,Usually Verb,Verbalizable,Cluster
raven,-0.17502785,0.38519153,0.90696344,0.82851338,0.0,0.0,0.0,0.0,0.0,-0.57219821,-1.72349799,0
speed,-0.17511162,0.0,0.44202626,0.95129469,0.0,0.43324977,0.43289357,0.0,0.0,-0.59181178,-1.84276414,0
tuxedo,-0.17679125,0.0,0.88304695,0.87025347,0.0,0.40779114,0.0,0.0,0.0,-0.56935161,-1.7685312,0
scrip,-0.17706257,0.0,0.9206953,0.93049031,0.0,0.92641076,0.48024657,0.0,0.0,-0.58024406,-2.85466146,0
earplug,-0.17767039,0.0,0.9256869,0.77507046,0.0,0.30254912,0.29623115,0.0,0.0,-0.54169977,-1.93550825,0
neck,-0.17788893,0.33060616,0.64834324,0.88861221,0.0,0.0,0.34497902,0.0,0.0,-0.57344872,-1.81698084,0
irony,-0.1780659,0.0,0.41541582,0.94778591,0.0,0.79853818,0.45450801,-0.2783514,0.0,-0.58865833,-1.92730409,0
sender,-0.17847756,0.39280483,0.30259669,0.73340133,0.0,0.25736737,0.0,-0.2895954,0.0,-0.6115309,-0.96352148,1
clapboard,-0.17860338,0.30588186,0.87555194,0.7371653,0.0,0.32203299,0.0,0.0,0.0,-0.5426656,-1.87656987,0
cinema,-0.17921394,0.0,0.79030687,0.74354091,0.0,0.86829585,0.0,-0.26075962,0.0,-0.57923561,-1.74136233,0
arcade,-0.17948422,0.42570037,0.8914654,0.90606421,0.0,0.61656654,0.0,0.0,0.0,-0.62584269,-2.39343804,0
hesitation,-0.18036786,0.0,0.80668721,0.92671666,0.0,0.87483755,0.44826812,0.0,0.0,-0.59798676,-2.63889062,0
crab,-0.18055868,0.6428121,0.84512103,0.9122107,0.0,0.36010522,0.47496626,0.0,0.0,-0.57506251,-2.84071147,0
skin,-0.1810185,0.27524143,0.32609615,0.92348257,0.0,0.31527108,0.47982237,0.0,0.0,-0.57039517,-1.93053693,0
cut,-0.18184608,0.0,0.88307309,0.92959881,0.0,0.91750321,0.38525334,0.0,0.0,-0.59311569,-2.70415884,0
western,-0.18228909,0.0,0.66277927,0.91814306,0.0,0.62143046,0.0,0.0,0.0,-0.60192364,-1.78271824,0
short,-0.18543983,0.0,0.83030054,0.83548975,0.0,0.48594949,0.0,-0.25073171,0.0,-0.63721514,-1.44923276,0
infant,-0.18631178,0.0,0.78150305,0.78576824,0.0,0.31074134,0.41812924,0.0,0.0,-0.56221247,-1.92024118,0
pole,-0.18806353,0.37429634,0.89755419,0.90865064,0.0,0.35916179,0.43045017,0.0,0.0,-0.59990221,-2.55827445,0
cello,-0.18901959,0.4766292,0.91557306,0.91419134,0.0,0.40470707,0.46506447,0.0,0.0,-0.55145878,-2.81372595,0
dart,-0.19010457,0.0,0.93731916,0.91473749,0.0,0.86341402,0.44205925,0.0,0.0,-0.63673818,-2.71089631,0
vine,-0.19151881,0.43017864,0.91650638,0.93571818,0.0,0.39220142,0.4633826,0.0,0.0,-0.60714418,-2.72236186,0
maple,-0.19173253,0.0,0.88874438,0.93176332,0.0,0.69988403,0.48278251,0.0,0.0,-0.57975262,-2.61515415,0
wingman,-0.19233218,0.42746019,0.78608176,0.45679516,0.0,0.27243093,0.2660664,0.0,0.0,-0.56998456,-1.83118206,0
shadow,-0.19351554,0.0,0.68796101,0.77949524,0.0,0.0,0.44119814,0.0,0.0,-0.6230222,-1.47914773,0
ferry,-0.19557893,0.36588293,0.93460882,0.93582362,0.0,0.88370252,0.0,0.0,0.0,-0.55074865,-2.76484817,0
verification,-0.19574657,0.0,0.37590423,0.93042296,0.0,0.96617058,0.43347481,0.0,0.0,-0.56283343,-2.33888572,0
godparent,-0.19619614,0.37086931,0.78116217,0.83677956,0.0,0.0,0.3053351,-0.28247634,0.0,-0.56069487,-1.64717108,0
windshield,-0.19622558,0.0,0.83910009,0.89278167,0.0,0.32466957,0.30463415,0.0,0.0,-0.62666225,-1.93074882,0
guard,-0.19698045,0.47057942,0.76085258,0.42896137,0.0,0.0,0.27299383,0.0,0.0,-0.6051966,-1.52517104,1
brook,-0.19729161,0.38352534,0.86554179,0.93672127,0.0,0.64271551,0.27833194,0.0,0.0,-0.5769664,-2.72716105,0
devil,-0.19733843,0.39076972,0.66640952,0.87927127,0.0,0.0,0.0,0.0,0.0,-0.61626351,-1.51752543,0
cousin,-0.19798136,0.0,0.78225911,0.82772383,0.0,0.35776511,0.32733458,0.0,0.0,-0.59308094,-1.89998305,0
origin,-0.19804943,0.34057882,0.37741157,0.88417998,0.0,0.41354728,0.35108885,0.0,0.0,-0.65962607,-1.90522987,0
ruler,-0.19994402,0.40187997,0.75882161,0.74756527,0.0,0.0,0.0,0.0,0.0,-0.6001299,-1.50808096,0
drill,-0.20039642,0.27701429,0.8591533,0.8814109,0.0,0.93521333,0.38082278,0.0,0.0,-0.64083254,-2.89317846,0
haste,-0.20174935,0.0,0.34731358,0.77438012,0.0,0.75798586,0.41826245,0.0,0.0,-0.59155762,-1.90813375,0
motor,-0.20218563,0.0,0.9360579,0.92150718,0.0,0.73697165,0.37499005,0.0,0.0,-0.60404354,-2.56766886,0
descendant,-0.20240116,0.33910948,0.72414407,0.85846776,0.0,0.0,0.31505677,-0.26204765,0.0,-0.57296228,-1.60416931,0
scientist,-0.2024579,0.30428562,0.69060606,0.75728425,0.0,0.4032205,0.0,-0.28602996,0.0,-0.59152019,-1.48030418,1
plaster,-0.20359424,0.0,0.79866478,0.83465365,0.0,0.66311595,0.47918123,0.0,0.0,-0.60224068,-2.37696916,0
gas,-0.20364469,0.0,0.67795897,0.96135759,0.0,0.88769931,0.48962235,0.0,0.0,-0.63295925,-2.58732367,0
residue,-0.20403087,0.0,0.76964453,0.95559016,0.0,0.85842904,0.48848936,0.0,0.0,-0.62827337,-2.64791059,0
publisher,-0.20427209,0.47000039,0.73937663,0.80480847,0.0,0.32280761,0.0,-0.27691495,0.0,-0.58245516,-1.68189508,1
designer,-0.20531181,0.34281063,0.66440597,0.76337674,0.0,0.40773249,0.35698107,-0.25552237,0.0,-0.54617625,-1.93892008,0
ceiling,-0.2056838,0.0,0.7838088,0.79939482,0.0,0.30892271,0.33206198,0.0,0.0,-0.57733905,-1.85253304,0
blackboard,-0.2061016,0.30810922,0.91965741,0.74281859,0.0,0.3433392,0.0,0.0,0.0,-0.58323395,-1.93679208,0
bird,-0.20657405,0.42622504,0.89078167,0.90538356,0.0,0.25829238,0.47195125,0.0,0.0,-0.60490406,-2.55430388,0
crash,-0.2076343,0.31430143,0.90602776,0.91337463,0.0,0.92667344,0.0,0.0,0.0,-0.57721096,-2.69080061,0
forestry,-0.20774433,0.0,0.25179303,0.86792609,0.0,0.92397493,0.48246747,-0.25403672,0.0,-0.55997825,-1.91989088,0
caddy,-0.20795035,0.4499588,0.86730862,0.86930192,0.0,0.73195881,0.0,0.0,0.0,-0.57904732,-2.54743117,0
junk,-0.20833707,0.0,0.38501844,0.92333943,0.0,0.86030278,0.49130094,0.0,0.0,-0.592556,-2.27574265,0
overweight,-0.20909467,0.46808264,0.26942471,0.75367188,0.0,0.27753136,0.0,-0.82184273,0.0,-0.63471848,-0.52124405,1
chin,-0.21002549,0.0,0.66533256,0.9135246,0.0,0.3267149,0.29916304,0.0,0.0,-0.5963822,-1.81837839,0
avenue,-0.21069527,0.29320157,0.78200847,0.94878542,0.0,0.57799622,0.36985233,0.0,0.0,-0.59115034,-2.59138894,0
stage,-0.21087202,0.29400861,0.81399876,0.95439234,0.0,0.0,0.0,0.0,0.0,-0.58699858,-1.68627316,0
lettuce,-0.21140933,0.0,0.37726715,0.9419713,0.0,0.47100788,0.49144182,0.0,0.0,-0.55760169,-1.93549579,0
scholar,-0.21143395,0.26856592,0.70859241,0.7960974,0.0,0.35382891,0.39344007,-0.29029277,0.0,-0.58024919,-1.8614167,0
frame,-0.2115097,0.31879348,0.78131199,0.93021926,0.0,0.32219735,0.0,0.0,0.0,-0.63019711,-1.93383467,0
opposite,-0.21157855,0.0,0.30356494,0.9089773,0.0,0.45260322,0.0,-0.35249627,0.0,0.0,-1.52422774,0
terrace,-0.21184772,0.0,0.91282329,0.90953133,0.0,0.0,0.0,0.0,0.0,-0.55699402,-1.47720832,0
influx,-0.2129449,0.4536317,0.6751647,0.9466317,0.0,0.95590824,0.0,0.0,0.0,-0.58036596,-2.66391528,0
condor,-0.21366721,0.46308219,0.79498199,0.92057654,0.0,0.0,0.0,0.0,0.0,-0.57629168,-1.81601626,0
fallacy,-0.21432292,0.0,0.44132957,0.96582982,0.0,0.48869267,0.42127249,0.0,0.0,-0.62783104,-1.90361643,0
interject,-0.21485823,0.0,0.77805397,0.9051027,0.0,0.27954829,0.0,0.0,0.0,-0.5608232,-1.61673999,0
shareholder,-0.21660474,0.75871697,0.71738854,0.70144135,0.0,0.0,0.0,-0.28437957,0.0,-0.590563,-1.51920903,1
hill,-0.21693218,0.0,0.80981126,0.93954283,0.0,0.0,0.3206341,0.0,0.0,-0.61675179,-1.67016858,0
residence,-0.21736935,0.29981139,0.8506127,0.89658976,0.0,0.0,0.27714807,0.0,0.0,-0.60905188,-1.93247938,0
daylight,-0.21743116,0.0,0.36185309,0.80546865,0.0,0.47881025,0.47753814,0.0,0.0,-0.60441452,-1.73668677,0
gentleman,-0.21768296,0.29660505,0.66643706,0.84303179,0.0,0.44889987,0.30534732,-0.26577091,0.0,-0.58601725,-1.92621589,0
gel,-0.21793038,0.0,0.87809137,0.94553971,0.0,0.91693819,0.48848191,0.0,0.0,-0.65229285,-2.7946887,0
characterization,-0.21831706,0.30996448,0.41246033,0.93642533,0.0,0.96395665,0.4636251,0.0,0.0,-0.62062651,-2.68412244,0
foxglove,-0.21841604,0.44686034,0.84036788,0.92596701,0.0,0.68120617,0.27150616,0.0,0.0,-0.57008016,-2.81424344,0
shack,-0.21954575,0.27414349,0.89812374,0.86906815,0.0,0.0,0.0,0.0,0.0,-0.55535203,-1.70552909,0
corn,-0.21957412,0.0,0.37593198,0.90138233,0.0,0.44304931,0.48891488,0.0,0.0,-0.56447834,-1.86437428,0
length,-0.21966359,0.0,0.3932035,0.90479457,0.0,0.26000521,0.37567157,0.0,0.0,-0.61774534,-1.53559309,0
trustee,-0.21987873,0.39845625,0.70492777,0.44366601,0.0,0.32263535,0.0,-0.30877993,0.0,-0.59015363,-1.19063056,1
pioneer,-0.22091419,0.40990996,0.69785094,0.7949008,0.0,0.0,0.0,-0.32840106,-0.25435197,-0.56826663,-0.97255623,1
mood,-0.22129682,0.0,0.37186885,0.92691442,0.0,0.4091627,0.28144985,0.0,0.0,-0.62331092,-1.58738172,0
outhouse,-0.22198769,0.28117108,0.73197442,0.89147404,0.0,0.26660138,0.0,0.0,0.0,-0.58479416,-1.80841446,0
crook,-0.2222099,0.39122489,0.74014437,0.87661573,0.0,0.68501022,0.27728999,0.0,0.0,-0.6142481,-2.57824701,0
eggnog,-0.22249401,0.0,0.64453125,0.84926942,0.0,0.89961132,0.48853916,0.0,0.0,-0.52832526,-2.5761199,0
teammate,-0.22288138,0.2524699,0.74222612,0.40302619,0.0,0.40815932,0.30873761,0.0,0.0,-0.57919741,-1.75830311,0
captor,-0.22345209,0.39496267,0.77738324,0.70468453,0.0,0.0,0.0,-0.30692577,-0.25204581,-0.57563192,-0.96587902,1
majority,-0.22431403,0.92772698,0.25026309,0.93958366,0.0,0.87657344,0.0,0.0,0.0,-0.60784388,-2.61061734,0
mouth,-0.22435218,0.0,0.31824991,0.9040294,0.0,0.0,0.0,0.0,0.0,-0.58786726,-0.85876423,0
captain,-0.22560427,0.3822189,0.77744442,0.73127061,0.0,0.27563223,0.0,0.0,0.0,-0.57962859,-1.81254184,0
fashion,-0.22694755,0.26490709,0.42017528,0.92278129,0.0,0.91782275,0.47359917,0.0,0.0,-0.60355383,-2.62267929,0
sweat,-0.2282187,0.0,0.8250781,0.76873145,0.0,0.75837964,0.48593667,0.0,0.0,-0.57768923,-2.48865533,0
robe,-0.22863775,0.0,0.93675706,0.74274457,0.0,0.4287686,0.39543241,0.0,0.0,-0.56768638,-2.16465402,0
prince,-0.22933981,0.28687474,0.74280089,0.79059273,0.0,0.0,0.0,0.0,0.0,-0.55025995,-1.49934822,0
simplicity,-0.22987738,0.0,0.32347748,0.94323817,0.0,0.83405462,0.44774815,-0.26676992,0.0,-0.58592707,-1.92569882,0
belly,-0.23015407,0.0,0.70326692,0.90438399,0.0,0.0,0.3126204,0.0,0.0,-0.56836879,-1.58205658,0
whistle,-0.23083991,0.0,0.88105837,0.93526709,0.0,0.66718614,0.35394451,0.0,0.0,-0.57280642,-2.4954896,0
migrant,-0.23130989,0.30321258,0.70318586,0.81995881,0.0,0.0,0.36225295,0.0,0.0,-0.60708296,-1.81283712,0
spell,-0.23131123,0.0,0.92393121,0.90743822,0.0,0.94509447,0.41434544,0.0,0.0,-0.61585224,-2.80626833,0
otter,-0.23170903,0.42117271,0.6434195,0.82639703,0.0,0.29289123,0.0,0.0,0.0,-0.55553001,-1.8600595,0
tip,-0.23193064,0.0,0.91664323,0.92665771,0.0,0.93409812,0.48243675,0.0,0.0,-0.60957986,-2.88218659,0
wood,-0.23194337,0.0,0.40364727,0.90882504,0.0,0.34445643,0.48730084,0.0,0.0,-0.58737886,-1.7887941,0
patience,-0.23217058,0.0,0.35963565,0.73990467,0.0,0.67226857,0.48790017,0.0,0.0,-0.57233495,-1.9195447,0
rate,-0.23354113,0.0,0.75877556,0.93784982,0.0,0.63107076,0.0,0.0,0.0,-0.64342511,-1.91781217,0
crib,-0.23392799,0.37053439,0.94278461,0.89855912,0.0,0.37648052,0.27585033,0.0,0.0,-0.5914582,-2.50667876,0
wrap,-0.23414373,0.0,0.88452321,0.44032025,0.0,0.87387821,0.39616439,0.0,0.0,-0.57859617,-2.25043362,0
sphere,-0.23424911,0.41397294,0.88513485,0.94382024,0.0,0.28259864,0.3868793,0.0,0.0,-0.5761779,-2.57047719,0
dip,-0.23432845,0.0,0.90858379,0.94554442,0.0,0.92895123,0.0,0.0,0.0,-0.57571429,-2.4416936,0
cookbook,-0.23464254,0.0,0.94528139,0.74733692,0.0,0.42060161,0.3973166,0.0,0.0,-0.5400731,-2.20510596,0
grandson,-0.23520735,0.0,0.708094,0.77037305,0.0,0.3939679,0.36123544,0.0,0.0,-0.55469483,-1.9141829,0
stir-fry,-0.23544732,0.0,0.94531894,0.82844591,0.0,0.97263485,0.48484132,0.0,0.0,-0.56603009,-2.90065825,0
warden,-0.23692843,0.45105907,0.7616311,0.7660622,0.0,0.2801556,0.0,-0.25391009,0.0,-0.6036821,-1.63824421,1
wont,-0.23714471,0.28560284,0.72028032,0.94436681,0.0,0.47419879,0.0,-0.26061532,0.0,-0.58129454,-1.81968361,0
certainty,-0.23754182,0.0,0.64360115,0.95785269,0.0,0.43650809,0.43816167,-0.27984601,0.0,-0.62728065,-1.80653876,0
ship,-0.23884481,0.76322421,0.88115183,0.90085137,0.0,0.31958765,0.35231256,0.0,0.0,-0.58132023,-2.87465221,0
original,-0.23960352,0.6514622,0.29602167,0.91592422,0.52016985,0.70843053,0.0,0.0,0.0,-0.61405951,-2.71755248,0
chrome,-0.23961022,0.0,0.39353377,0.96189126,0.0,0.41851327,0.49009618,0.0,0.0,-0.60359311,-1.90005159,0
plant,-0.24053082,0.2831881,0.83566263,0.90173998,0.0,0.3520706,0.45354539,0.0,0.0,-0.5735938,-2.49314374,0
flash,-0.24076959,0.0,0.91798961,0.93031356,0.0,0.86716595,0.40496811,0.0,0.0,-0.58379555,-2.77741128,0
jockey,-0.24098158,0.39535466,0.74060732,0.76625091,0.0,0.3259435,0.0,0.0,0.0,-0.54606819,-1.92306978,0
swim,-0.24213484,0.31163493,0.9275665,0.89017576,0.0,0.94802448,0.0,0.0,0.0,-0.52932507,-2.79021144,0
exhaustion,-0.24225029,0.0,0.36435604,0.85737333,0.0,0.78457722,0.38217273,-0.32754099,0.0,-0.61421376,-1.68897486,0
assertion,-0.24361748,0.0,0.74087572,0.91488889,0.0,0.89104298,0.37649333,0.0,0.0,-0.6323548,-2.5345636,0
courtroom,-0.24390081,0.65728876,0.76542005,0.82357922,0.0,0.0,0.0,0.0,0.0,-0.57042342,-1.91976541,0
pub,-0.24544895,0.4334287,0.83380944,0.90032071,0.0,0.0,0.0,0.0,0.0,-0.58627182,-1.82673597,0
insomnia,-0.24660608,0.0,0.34731546,0.87289166,0.0,0.91803083,0.37900245,-0.28407386,0.0,-0.55316389,-1.92660874,0
bomber,-0.24894688,0.41185546,0.62780154,0.82774702,0.0,0.0,0.0,0.0,0.0,-0.57195193,-1.54439896,0
dissemination,-0.24948451,0.28677347,0.35161084,0.92115885,0.0,0.96218324,0.39719605,0.0,0.0,-0.60717672,-2.56123024,0
taxi,-0.24955124,0.39599341,0.94284108,0.82946718,0.0,0.42706382,0.25856975,0.0,0.0,-0.5642494,-2.53923708,0
table,-0.24994054,0.43272737,0.93251857,0.8981351,0.0,0.0,0.0,0.0,0.0,-0.61783063,-1.89549094,0
box,-0.25045124,0.0,0.82944357,0.79101869,0.0,0.0,0.27301759,0.0,0.0,-0.60759175,-1.53633934,0
toll,-0.2505289,0.0,0.86870012,0.92839772,0.0,0.47252315,0.0,0.0,0.0,-0.59054559,-1.92960429,0
amendment,-0.25140005,0.0,0.77035093,0.89522684,0.0,0.90922669,0.43298957,0.0,0.0,-0.60402149,-2.65517259,0
isolation,-0.25165701,0.0,0.34689492,0.95683265,0.0,0.93379289,0.34968638,-0.31163156,0.0,-0.61727381,-1.90995848,0
trailer,-0.25237334,0.28276721,0.93085453,0.90690911,0.0,0.33071926,0.34637836,0.0,0.0,-0.61127657,-2.43872523,0
heater,-0.25325102,0.0,0.95248222,0.85549384,0.0,0.78896275,0.39862224,0.0,0.0,-0.58865702,-2.66015506,0
claw,-0.25360537,0.0,0.91303763,0.78871247,0.0,0.62176079,0.43169951,0.0,0.0,-0.58174795,-2.42706782,0
sick,-0.2543205,0.48860022,0.0,0.45330772,0.0,0.63484564,0.0,-0.34753206,0.0,-0.56831837,-0.91522366,1
tugboat,-0.25437564,0.74107289,0.92171469,0.85271963,0.0,0.36858964,0.0,0.0,0.0,-0.56883198,-2.56964052,0
pedal,-0.25465357,0.31417489,0.93517548,0.91063976,0.0,0.34978887,0.27942196,0.0,0.0,-0.60189956,-2.44195497,0
afoul,-0.25540656,0.3539938,0.0,0.91833073,0.0,0.0,0.0,-0.29452285,0.0,-0.59227031,-0.64093792,1
honoree,-0.25557128,0.44954628,0.28275603,0.79539269,0.0,0.81135783,0.0,-0.36310983,0.0,-0.54972631,-1.68178797,1
executor,-0.25648674,0.42547858,0.41329134,0.82183623,0.0,0.25219199,0.0,-0.35881177,-0.28771612,-0.55968261,-0.96307439,1
signet,-0.2574966,0.45709822,0.89073825,0.89426997,0.0,0.0,0.0,0.0,0.0,-0.58252388,-1.91707915,0
pitcher,-0.25753903,0.27181461,0.80726853,0.81365162,0.0,0.329054,0.0,0.0,0.0,-0.56196404,-1.91736376,0
suit,-0.25887662,0.0,0.92691407,0.82878497,0.0,0.37481022,0.0,0.0,0.0,-0.61264819,-1.77673769,0
airspace,-0.25993544,0.0,0.28267619,0.91821322,0.0,0.61810076,0.46703428,0.0,0.0,-0.6217823,-1.92417759,0
asset,-0.26036584,0.0,0.71319726,0.91004643,0.0,0.0,0.47450668,0.0,0.0,-0.63985473,-1.71826148,0
airfield,-0.2610698,0.0,0.80943501,0.91625094,0.0,0.0,0.26464859,0.0,0.0,-0.58542281,-1.66598153,0
home,-0.26188496,0.25562063,0.82874772,0.85042253,0.0,0.0,0.0,0.0,0.0,-0.59021628,-1.60645956,0
peanut,-0.26367757,0.0,0.9052915,0.87756914,0.0,0.0,0.45032176,0.0,0.0,-0.56248385,-1.93437612,0
alteration,-0.26480421,0.0,0.7391589,0.90382403,0.0,0.97051138,0.41482711,0.0,0.0,-0.62447941,-2.66864622,0
muscle,-0.26650766,0.64016232,0.79939994,0.9579289,0.0,0.0,0.48355547,0.0,0.0,-0.58751494,-2.56003934,0
professor,-0.26670486,0.29827613,0.72994521,0.79546714,0.0,0.42053372,0.0,-0.25285485,0.0,-0.57499164,-1.68308055,0
tech,-0.26699078,0.0,0.71597356,0.89550158,0.0,0.93703473,0.48735824,0.0,0.0,-0.60374635,-2.69911253,0
foreigner,-0.26723003,0.0,0.76175132,0.76935884,0.0,0.61572003,0.31510773,-0.25397387,0.0,-0.56910765,-1.90608644,0
fax,-0.2681945,0.0,0.91952193,0.90654135,0.0,0.86555216,0.42125031,0.0,0.0,-0.54853809,-2.83252215,0
fort,-0.26947075,0.0,0.88814944,0.94873074,0.0,0.25214145,0.0,0.0,0.0,-0.59020549,-1.76828688,0
rail,-0.26995704,0.2658011,0.82929316,0.90591699,0.0,0.4197374,0.41704682,0.0,0.0,-0.64522195,-2.46253055,0
sense,-0.27033764,0.0,0.0,0.95676729,0.0,0.0,0.42219692,-0.35499379,0.0,-0.57973623,-0.71457183,1
batter,-0.27306461,0.35230443,0.7416586,0.75242233,0.0,0.57356593,0.32420114,0.0,0.0,-0.57949644,-2.4377206,0
detainee,-0.27318299,0.30999145,0.4191623,0.75674313,0.0,0.35359073,0.41913015,0.0,0.0,-0.61644286,-1.91535789,0
centre,-0.27319044,0.47690511,0.73851627,0.94792449,0.0,0.0,0.0,0.0,0.0,-0.64574581,-1.7907905,0
wear,-0.27434319,0.0,0.26053348,0.69390601,0.0,0.81886491,0.45574695,0.0,0.0,-0.57385969,-1.92953485,0
pastor,-0.27454442,0.34802923,0.69473734,0.77135721,0.0,0.28866592,0.0,0.0,0.0,-0.57595342,-1.80138069,0
starboard,-0.27468213,0.46636251,0.86102539,0.93830639,0.0,0.0,0.0,0.0,0.0,-0.60179287,-1.93858355,0
elimination,-0.2747117,0.0,0.35276103,0.8928614,0.0,0.93482959,0.0,0.0,0.0,-0.58008122,-1.87508249,0
inhibition,-0.27505288,0.28551146,0.3745783,0.94864884,0.0,0.92729148,0.46314555,0.0,0.0,-0.59829766,-2.67593086,0
handgun,-0.27663049,0.0,0.94850984,0.8976666,0.0,0.0,0.37624505,0.0,0.0,-0.56531775,-1.93373424,0
cornerstone,-0.27663255,0.0,0.84389246,0.93499491,0.0,0.68621421,0.38756666,0.0,0.0,-0.59364545,-2.53565532,0
twitter,-0.27748933,0.44318923,0.70956442,0.93436649,0.0,0.0,0.0,0.0,0.0,-0.59006977,-1.77453971,0
bid,-0.27749914,0.38354328,0.90791097,0.93040898,0.0,0.95247611,0.0,0.0,0.0,-0.62757772,-2.82426077,0
dashboard,-0.27751675,0.38939264,0.92510056,0.81327969,0.0,0.0,0.0,0.0,0.0,-0.62889761,-1.77639204,0
pound,-0.27792466,0.0,0.9198342,0.87740085,0.0,0.33848384,0.42822242,0.0,0.0,-0.57835841,-2.26350754,0
modification,-0.27817816,0.0,0.82898068,0.90838903,0.0,0.96582535,0.39311519,0.0,0.0,-0.63254488,-2.74194354,0
pompom,-0.2783168,0.41458908,0.70469123,0.86773309,0.0,0.0,0.0,0.0,0.0,-0.57520306,-1.69012713,0
finger,-0.27930334,0.0,0.84905139,0.92271534,0.0,0.0,0.38823429,0.0,0.0,-0.57067728,-1.86862707,0
roller,-0.2804068,0.4463203,0.86768866,0.81822535,0.0,0.0,0.0,0.0,0.0,-0.65163839,-1.76100272,0
drink,-0.28139985,0.0,0.92107227,0.84689406,0.0,0.94782102,0.46663344,0.0,0.0,-0.57012486,-2.89369577,0
governor,-0.28240624,0.0,0.44440186,0.73066702,0.0,0.35070428,0.0,-0.27798179,0.0,-0.59934604,-0.93085158,1
cheek,-0.28250507,0.0,0.5885013,0.88043857,0.0,0.0,0.41438437,0.0,0.0,-0.59948534,-1.56634396,0
complicity,-0.28286481,0.3580133,0.31987172,0.90775901,0.0,0.90745622,0.46374008,0.0,0.0,-0.62489718,-2.61480796,0
differential,-0.28529206,0.25468087,0.80226234,0.94932145,0.0,0.46711698,0.58061245,0.0,0.0,-0.63785774,-2.70142841,0
difficulty,-0.28533566,0.0,0.40483344,0.91793841,0.0,0.48294953,0.39811751,0.0,0.0,-0.59422654,-1.89494801,0
envy,-0.28724536,0.0,0.35839069,0.78640839,0.0,0.8556208,0.47319502,-0.29225039,0.0,-0.56076139,-1.90784848,0
graft,-0.2877675,0.2759724,0.59644708,0.94926858,0.0,0.92569432,0.48488772,0.0,0.0,-0.62752229,-2.8925153,0
aunt,-0.2896342,0.26260552,0.63689202,0.70981643,0.0,0.32791245,0.2697632,-0.27852243,0.0,-0.58122253,-1.63687885,1
strike,-0.29277843,0.40969414,0.88274869,0.93451843,0.0,0.95282573,0.0,0.0,0.0,-0.57620895,-2.89635646,0
researcher,-0.2932539,0.31784266,0.55524194,0.74968049,0.0,0.42884916,0.3628664,-0.31507942,-0.25316203,-0.58307874,-1.55641437,1
lung,-0.29344562,0.0,0.81303671,0.93239182,0.0,0.0,0.33500648,0.0,0.0,-0.606538,-1.76734263,0
speedboat,-0.29486367,0.46315229,0.94579723,0.87507877,0.0,0.4463239,0.0,0.0,0.0,-0.5448994,-2.48031646,0
eyrie,-0.29488721,0.0,0.86232188,0.88517532,0.0,0.87112239,0.34994042,0.0,0.0,-0.59736639,-2.66608083,0
instructor,-0.2958039,0.41559178,0.62077227,0.74259669,0.0,0.41352725,0.0,-0.28426716,0.0,-0.60133106,-1.60269368,1
stitch,-0.29700822,0.0,0.85457402,0.94628704,0.0,0.88054335,0.47415978,0.0,0.0,-0.5488838,-2.90368861,0
terrorism,-0.29889777,0.26911086,0.0,0.93543243,0.0,0.85033545,0.32570112,-0.28982329,0.0,-0.5961085,-1.79354584,1
twine,-0.29932705,0.0,0.85635784,0.88523644,0.0,0.44662884,0.48326775,0.0,0.0,-0.58289057,-2.38792735,0
admission,-0.29966933,0.0,0.37427267,0.89009252,0.0,0.94485915,0.0,0.0,0.0,-0.59646773,-1.91242594,0
highland,-0.29988933,0.0,0.69082895,0.86307365,0.0,0.30360511,0.33659887,0.0,0.0,-0.58087242,-1.91312349,0
corridor,-0.299972,0.35060501,0.91753885,0.9260177,0.0,0.38253284,0.42837587,0.0,0.0,-0.58806843,-2.71697384,0
incompetence,-0.30192646,0.0,0.34702998,0.9189032,0.0,0.83439103,0.39455205,-0.2690908,0.0,-0.59846395,-1.92924798,0
culvert,-0.30331093,0.0,0.91397458,0.93543771,0.0,0.30521628,0.0,0.0,0.0,-0.61135715,-1.84658235,0
relation,-0.30360535,0.26950657,0.77134606,0.8205651,0.0,0.85552746,0.41773731,-0.26324463,0.0,-0.61720991,-2.55783331,0
convenience,-0.30391979,0.0,0.41866997,0.88490376,0.0,0.48723522,0.4144626,0.0,0.0,-0.57746035,-1.93173099,0
champion,-0.30401275,0.3859579,0.72462049,0.81058949,0.0,0.0,0.0,0.0,0.0,-0.57917821,-1.64600241,0
fill,-0.30424348,0.0,0.25750208,0.91974163,0.0,0.37761143,0.0,-0.26876414,0.0,-0.61912769,-0.97120678,1
lye,-0.30455711,0.0,0.75365055,0.96314663,0.0,0.92144963,0.482409,0.0,0.0,-0.56181729,-2.86339563,0
investor,-0.30498412,0.4579803,0.28665367,0.42299139,0.0,0.33533469,0.0,-0.27118552,0.0,-0.56897461,-0.96778405,1
sign,-0.30572698,0.26382661,0.92982391,0.88431102,0.0,0.6135402,0.45632485,0.0,0.0,-0.61331308,-2.84024048,0
remote,-0.30579183,0.0,0.92499912,0.93881518,0.0,0.33364329,0.0,0.0,0.0,-0.60418797,-1.89906144,0
pink,-0.30679354,0.0,0.36845201,0.92876995,0.0,0.36505944,0.48168245,0.0,0.0,-0.63571429,-1.81504309,0
