noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
tailbud,0.01861763,0.44049764,0.88099527,0.00000000,0.86668834,0.91092199,0.82245469,0.90417635,0.94970226,0.85865045,0.00000000,0.00000000,0.70536765,0.75057125,0.66016406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97557211,-0.97557211,-1.92254025,-0.95140862,-0.97113162,0.00000000
tailor,-1.20608878,0.40696996,0.81393993,0.00000000,0.86607996,0.94343013,0.78872979,0.81361052,0.95102465,0.67619640,0.00000000,0.00000000,0.32698900,0.65397799,0.00000000,0.00000000,0.00000000,0.00000000,-0.72509533,-0.72509533,0.00000000,0.00000000,-0.94978666,-0.94978666,-1.94485623,0.00000000,-0.97115040,-0.97370583
tailspin,0.09044290,0.44409847,0.88819695,0.00000000,0.86557156,0.87449819,0.85664493,0.91251689,0.93254077,0.89249301,0.00000000,0.00000000,0.72536123,0.53152692,0.91919553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97841549,-0.97841549,-1.87868977,-0.92312008,-0.95556968,0.00000000
take-out,0.59420234,0.33632231,0.67264462,0.00000000,0.89970443,0.96095699,0.83845186,0.80942181,0.85960877,0.75923485,0.00000000,0.00000000,0.93516764,0.89405799,0.97627729,0.44881758,0.89763516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.99178535,-0.99178535,-1.84344608,-0.90102148,-0.94242460,0.00000000
takeover,0.65095723,0.34955513,0.69911027,0.00000000,0.90651911,0.97059882,0.84243941,0.90124607,0.90306181,0.89943033,0.00000000,0.00000000,0.95832014,0.93693042,0.97970986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97723675,-0.97723675,-1.48744649,0.00000000,-0.97412926,-0.51331723
tale,1.53379902,0.25087652,0.50175303,0.00000000,0.93148211,0.96860236,0.89436185,0.86025003,0.89849269,0.82200736,0.00000000,0.00000000,0.91163406,0.87286311,0.95040500,0.45486167,0.90972334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94711536,-0.94711536,-0.92818999,0.00000000,0.00000000,-0.92818999
talent,1.94999558,0.81553176,0.68580401,0.94525951,0.86097395,0.96578217,0.75616574,0.96548915,0.96391654,0.96706176,0.00000000,0.00000000,0.72509086,0.52230197,0.92787975,0.48757568,0.97515136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94054520,-0.94054520,-0.96412063,0.00000000,0.00000000,-0.96412063
talk,0.62841552,0.41669169,0.83338338,0.00000000,0.81170395,0.97601897,0.64738894,0.70346963,0.90356863,0.50337064,0.00000000,0.00000000,0.95463213,0.93197381,0.97729045,0.40509823,0.81019646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98978311,-0.98978311,-1.67339700,-0.95453006,0.00000000,-0.71886694
talking,0.74801981,0.00000000,0.00000000,0.00000000,0.71012157,0.85998273,0.56026042,0.35841203,0.00000000,0.71682405,0.00000000,0.00000000,0.95430571,0.93439573,0.97421569,0.41927820,0.83855641,0.00000000,-0.70056176,-0.70056176,0.00000000,0.00000000,-0.99353594,-0.99353594,0.00000000,0.00000000,0.00000000,0.00000000
tam-o'-shanter,0.54858956,0.92132935,0.95283794,0.88982075,0.91285738,0.94955683,0.87615794,0.80731884,0.91454518,0.70009249,0.00000000,0.00000000,0.92099521,0.89121097,0.95077944,0.55348888,0.59968859,0.50728917,0.00000000,0.00000000,0.00000000,0.00000000,-0.93891859,-0.93891859,-2.62848151,-0.94413167,-0.94568330,-0.73866653
tamale,0.08432990,0.00000000,0.00000000,0.00000000,0.90350434,0.96868426,0.83832443,0.86936295,0.86212409,0.87660182,0.00000000,0.00000000,0.90304181,0.85177898,0.95430464,0.30247754,0.60495508,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96722853,-0.96722853,-1.92682821,-0.95706731,-0.96976089,0.00000000
tambour,0.68681285,0.46418107,0.92836213,0.00000000,0.94275022,0.96447587,0.92102456,0.89225230,0.93714887,0.84735572,0.00000000,0.00000000,0.92252263,0.94457561,0.90046966,0.31679204,0.63358408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97972172,-0.97972172,-1.87196368,-0.95449829,-0.91746539,0.00000000
tambourine,0.54231581,0.47301555,0.94603109,0.00000000,0.91164988,0.95565754,0.86764222,0.90638304,0.93421274,0.87855333,0.00000000,0.00000000,0.83028165,0.94695932,0.71360397,0.31447822,0.62895644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97106266,-0.97106266,-1.92242986,-0.95714146,-0.96528840,0.00000000
tan,0.13855100,0.00000000,0.00000000,0.00000000,0.87064525,0.97135317,0.76993734,0.85602143,0.92585433,0.78618854,0.00000000,0.00000000,0.81921187,0.71818697,0.92023677,0.44127354,0.88254708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92252171,-0.92252171,-1.92607939,-0.94863528,-0.97744411,0.00000000
tandem,0.15172192,0.94360459,0.94962037,0.93758881,0.91763890,0.93148196,0.90379584,0.92314595,0.92234045,0.92395145,0.00000000,0.00000000,0.89975211,0.82761163,0.97189260,0.00000000,0.00000000,0.00000000,-0.80361843,-0.80361843,0.00000000,0.00000000,-0.94837016,-0.94837016,-1.78043103,0.00000000,-0.81837302,-0.96205801
tangerine,1.45776036,0.32807872,0.65615743,0.00000000,0.82029960,0.93517506,0.70542413,0.90963352,0.91800725,0.90125978,0.00000000,0.00000000,0.81956932,0.81049126,0.82864738,0.47725028,0.95450056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97084278,-0.97084278,-0.92622828,0.00000000,-0.92622828,0.00000000
tank,-0.77327710,0.40532631,0.81065261,0.00000000,0.95632029,0.98267198,0.92996860,0.87833762,0.88396782,0.87270743,0.00000000,0.00000000,0.35210916,0.70421833,0.00000000,0.29472795,0.58945590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92063475,-0.92063475,-2.73946369,-0.86447304,-0.97978413,-0.89520651
tank-top,-0.86754417,0.00000000,0.00000000,0.00000000,0.88532445,0.93783242,0.83281648,0.87760809,0.94503939,0.81017679,0.00000000,0.00000000,0.26183981,0.52367961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95976293,-0.95976293,-1.93255359,-0.95522213,-0.97733146,0.00000000
tanker,0.48177049,0.40456736,0.80913472,0.00000000,0.95305905,0.97662216,0.92949593,0.83524466,0.88074619,0.78974313,0.00000000,0.00000000,0.65158525,0.76250958,0.54066092,0.32663557,0.65327114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95614815,-0.95614815,-1.73317325,0.00000000,-0.76842153,-0.96475172
tankful,0.26737556,0.35047612,0.70095223,0.00000000,0.00000000,0.00000000,0.00000000,0.87265295,0.86235124,0.88295466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95575351,-0.95575351,0.00000000,0.00000000,0.00000000,0.00000000
tap,-0.13446245,0.00000000,0.00000000,0.00000000,0.94190344,0.97617608,0.90763080,0.94284868,0.94031781,0.94537956,0.00000000,0.00000000,0.86388391,0.76033276,0.96743506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96945667,-0.96945667,-1.91364181,-0.94131315,-0.97232866,0.00000000
tape,0.72903132,0.27772257,0.55544513,0.00000000,0.87812865,0.97699696,0.77926034,0.91083473,0.90956455,0.91210490,0.00000000,0.00000000,0.87450001,0.86355752,0.88544250,0.48872989,0.97745979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.86455816,-0.86455816,-1.83632636,0.00000000,-0.97125351,-0.86507285
tapioca,1.04361600,0.76411629,0.85609818,0.67213440,0.86974415,0.96660513,0.77288318,0.95719013,0.96708137,0.94729888,0.00000000,0.00000000,0.93286738,0.95016086,0.91557389,0.41811076,0.83622152,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98013008,-0.98013008,-1.91828263,-0.95069939,-0.96758324,0.00000000
target,0.54831129,0.43176311,0.86352623,0.00000000,0.76585400,0.93710303,0.59460497,0.93567941,0.91958350,0.95177531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30920336,0.61840671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92126280,-0.92126280,-0.97292578,0.00000000,-0.97292578,0.00000000
taro,1.39736328,0.00000000,0.00000000,0.00000000,0.88887599,0.96109462,0.81665736,0.92822090,0.94456244,0.91187936,0.00000000,0.00000000,0.75758910,0.90037495,0.61480325,0.76299754,0.94147986,0.58451521,0.00000000,0.00000000,0.00000000,0.00000000,-0.97458571,-0.97458571,-0.96573454,0.00000000,-0.96573454,0.00000000
tarragon,1.42237684,0.39447853,0.78895706,0.00000000,0.83136663,0.91174465,0.75098860,0.90744030,0.93346870,0.88141191,0.00000000,0.00000000,0.72703534,0.82575506,0.62831563,0.42624494,0.85248989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98060870,-0.98060870,-0.88358021,0.00000000,-0.88358021,0.00000000
tart,0.24753225,0.00000000,0.00000000,0.00000000,0.93347651,0.97293752,0.89401549,0.92702374,0.89943439,0.95461309,0.00000000,0.00000000,0.90041053,0.84087038,0.95995069,0.37826881,0.75653762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95800221,-0.95800221,-1.93364513,0.00000000,-0.96339071,-0.97025442
task,1.86201310,0.37409532,0.74819064,0.00000000,0.85050562,0.97544825,0.72556299,0.93900728,0.90471286,0.97330171,0.00000000,0.00000000,0.92668605,0.87975276,0.97361934,0.48222646,0.96445292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89452392,-0.89452392,-0.81598371,0.00000000,-0.81598371,0.00000000
tassel,1.18287113,0.00000000,0.00000000,0.00000000,0.87835100,0.95447838,0.80222362,0.93473798,0.93136311,0.93811285,0.00000000,0.00000000,0.84057292,0.94247544,0.73867041,0.42782387,0.85564774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96211380,-0.96211380,-0.93650085,0.00000000,-0.93650085,0.00000000
taste,1.38166878,0.00000000,0.00000000,0.00000000,0.93437880,0.97630477,0.89245284,0.96240410,0.96154159,0.96326661,0.00000000,0.00000000,0.90902120,0.84062314,0.97741926,0.47680593,0.95361185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93202829,-0.93202829,-0.96891296,0.00000000,-0.96891296,0.00000000
tatami,1.94962785,0.90394810,0.88387340,0.92402279,0.85224983,0.95280015,0.75169951,0.95294529,0.95337212,0.95251846,0.00000000,0.00000000,0.95751327,0.94093484,0.97409171,0.71632507,0.58153915,0.85111099,0.00000000,0.00000000,0.00000000,0.00000000,-0.95367992,-0.95367992,-1.47967380,-0.62643212,-0.85324168,0.00000000
tattler,-0.00291371,0.40025264,0.80050528,0.00000000,0.68898207,0.84526759,0.53269655,0.77037880,0.94404882,0.59670877,0.00000000,0.00000000,0.28138724,0.00000000,0.56277448,0.00000000,0.00000000,0.00000000,-0.71697772,-0.71697772,-0.51369435,-0.51369435,-0.91324240,-0.91324240,0.00000000,0.00000000,0.00000000,0.00000000
tattoo,-0.53002012,0.00000000,0.00000000,0.00000000,0.95867705,0.97351199,0.94384211,0.89881057,0.90135002,0.89627111,0.00000000,0.00000000,0.88794515,0.80147970,0.97441059,0.45070854,0.90141708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94281751,-0.94281751,-2.78334391,-0.87289506,-0.96921992,-0.94122893
tavern,-0.11643919,0.33129996,0.66259992,0.00000000,0.91454491,0.96484131,0.86424851,0.82296991,0.93480706,0.71113276,0.00000000,0.00000000,0.37007231,0.00000000,0.74014461,0.25182080,0.00000000,0.50364161,0.00000000,0.00000000,0.00000000,0.00000000,-0.95173538,-0.95173538,-1.85541171,0.00000000,-0.88935530,-0.96605641
tax,0.63101879,0.00000000,0.00000000,0.00000000,0.90053082,0.97796190,0.82309973,0.90707213,0.92022556,0.89391869,0.00000000,0.00000000,0.85336444,0.72962040,0.97710848,0.43306416,0.86612833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92060977,-0.92060977,-1.54240298,0.00000000,-0.96998030,-0.57242268
taxi,-0.65428689,0.39599341,0.79198682,0.00000000,0.95331216,0.96511859,0.94150573,0.82946718,0.90290427,0.75603008,0.00000000,0.00000000,0.42706382,0.85412765,0.00000000,0.25856975,0.51713949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97945613,-0.97945613,-2.53923708,-0.93254054,-0.97349471,-0.63320184
taxicab,0.28284454,0.44662163,0.89324325,0.00000000,0.92746040,0.97247094,0.88244987,0.92663857,0.93963861,0.91363853,0.00000000,0.00000000,0.68832561,0.81454003,0.56211120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98150533,-0.98150533,-1.72469634,-0.75943506,-0.96526128,0.00000000
taxpayer,-1.20204565,0.29266730,0.58533460,0.00000000,0.75729752,0.95803058,0.55656445,0.87871766,0.91815817,0.83927715,0.00000000,0.00000000,0.25768971,0.51537943,0.00000000,0.46549505,0.93099010,0.00000000,-0.74706751,-0.74706751,-0.69663709,-0.69663709,-0.93436748,-0.93436748,-1.47584081,0.00000000,-0.51010358,-0.96573722
tea,0.59382036,0.00000000,0.00000000,0.00000000,0.89163736,0.97714865,0.80612606,0.91088066,0.87692213,0.94483918,0.00000000,0.00000000,0.94588855,0.91639024,0.97538686,0.49003333,0.98006666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97816133,-0.97816133,-1.66645819,0.00000000,-0.72336513,-0.94309306
teacher,-0.45224321,0.34210199,0.68420398,0.00000000,0.76709890,0.96992332,0.56427449,0.75019374,0.87449908,0.62588841,0.00000000,0.00000000,0.36156943,0.72313887,0.00000000,0.37271613,0.74543226,0.00000000,-0.65965319,-0.65965319,0.00000000,0.00000000,-0.96026087,-0.96026087,-1.42600936,0.00000000,-0.55378938,-0.87221998
teaching,2.48522392,0.29584712,0.59169424,0.00000000,0.82535368,0.97966236,0.67104501,0.86131188,0.80904639,0.91357738,0.00000000,0.00000000,0.97546843,0.97187680,0.97906005,0.48213556,0.96427113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95489275,-0.95489275,0.00000000,0.00000000,0.00000000,0.00000000
team,0.39072356,0.95634627,0.96340299,0.94928956,0.75182778,0.88151532,0.62214023,0.84136188,0.89812571,0.78459805,0.00000000,0.00000000,0.35664985,0.71329969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95718658,-0.95718658,-1.55827564,-0.83257735,-0.72569829,0.00000000
teammate,-1.69468120,0.25246990,0.50493979,0.00000000,0.75971594,0.96514499,0.55428690,0.40302619,0.80605239,0.00000000,0.00000000,0.00000000,0.40815932,0.81631863,0.00000000,0.30873761,0.61747521,0.00000000,-0.52503717,-0.52503717,-0.57474208,-0.57474208,-0.96870780,-0.96870780,-1.75830311,0.00000000,-0.81041807,-0.94788504
teapot,-0.39797083,0.00000000,0.00000000,0.00000000,0.93048325,0.96031237,0.90065414,0.92718962,0.93001932,0.92435992,0.00000000,0.00000000,0.73416063,0.89447552,0.57384574,0.40819019,0.81638038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95889992,-0.95889992,-2.43909460,-0.86573333,-0.95190167,-0.62145960
tear,-0.96516547,0.00000000,0.00000000,0.00000000,0.89232713,0.92943037,0.85522389,0.72945151,0.91670722,0.54219580,0.00000000,0.00000000,0.48358971,0.00000000,0.96717942,0.38582546,0.77165091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98402053,-0.98402053,-2.47233874,-0.59457463,-0.96852028,-0.90924382
tech,-0.38376793,0.00000000,0.00000000,0.00000000,0.90531453,0.97805154,0.83257753,0.89550158,0.89179623,0.89920694,0.00000000,0.00000000,0.93703473,0.91380304,0.96026641,0.48735824,0.97471648,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90986449,-0.90986449,-2.69911253,-0.76757586,-0.95770282,-0.97383386
technician,-1.94494280,0.34939316,0.69878632,0.00000000,0.76241627,0.95750439,0.56732816,0.71483675,0.82932073,0.60035276,0.00000000,0.00000000,0.38190877,0.76381755,0.00000000,0.00000000,0.00000000,0.00000000,-0.86056328,-0.86056328,-0.68029612,-0.68029612,-0.95193201,-0.95193201,-1.66070634,0.00000000,-0.69439852,-0.96630782
technique,1.69608653,0.25493109,0.50986218,0.00000000,0.95796344,0.98125988,0.93466699,0.96454862,0.95743871,0.97165853,0.00000000,0.00000000,0.95955694,0.93985391,0.97925997,0.43046486,0.86092973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90666276,-0.90666276,-0.96471566,0.00000000,0.00000000,-0.96471566
technologist,-1.14078668,0.34592190,0.69184381,0.00000000,0.71634182,0.87853152,0.55415213,0.78013247,0.93218201,0.62808293,0.00000000,0.00000000,0.28440407,0.56880814,0.00000000,0.00000000,0.00000000,0.00000000,-0.82107693,-0.82107693,-0.80116886,-0.80116886,-0.95543498,-0.95543498,-0.68990618,0.00000000,-0.68990618,0.00000000
technology,1.42268851,0.00000000,0.00000000,0.00000000,0.91452920,0.98107415,0.84798425,0.95760012,0.94776708,0.96743315,0.00000000,0.00000000,0.95192060,0.92531061,0.97853059,0.48211432,0.96422863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92054528,-0.92054528,-0.96293044,0.00000000,0.00000000,-0.96293044
tectonics,1.22793630,0.64465576,0.59262633,0.69668519,0.31257358,0.00000000,0.62514716,0.68372843,0.66597927,0.70147759,0.00000000,0.00000000,0.94951564,0.92964315,0.96938813,0.42318609,0.00000000,0.84637219,-0.83970875,-0.83970875,0.00000000,0.00000000,-0.94601446,-0.94601446,0.00000000,0.00000000,0.00000000,0.00000000
teen,-0.18329045,0.31329805,0.62659609,0.00000000,0.77560055,0.95607221,0.59512889,0.78396121,0.83668423,0.73123819,0.00000000,0.00000000,0.26219830,0.52439660,0.00000000,0.34775642,0.69551283,0.00000000,0.00000000,0.00000000,-0.78815323,-0.78815323,-0.94418544,-0.94418544,-0.93376631,0.00000000,0.00000000,-0.93376631
teenager,-1.43425041,0.00000000,0.00000000,0.00000000,0.77930149,0.95480269,0.60380030,0.71941170,0.81343430,0.62538910,0.00000000,0.00000000,0.28222105,0.56444210,0.00000000,0.45200893,0.90401787,0.00000000,0.00000000,0.00000000,-0.80246937,-0.80246937,-0.94787645,-0.94787645,-1.91684777,0.00000000,-0.95844173,-0.95840603
teepee,-0.55520153,0.25596863,0.51193726,0.00000000,0.93026328,0.95329726,0.90722930,0.87982073,0.90111011,0.85853136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26923463,0.53846925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96922141,-0.96922141,-1.92126739,-0.95317173,-0.96809566,0.00000000
telephone,-0.72922021,0.00000000,0.00000000,0.00000000,0.93905818,0.96906370,0.90905267,0.88486192,0.93658489,0.83313894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28079149,0.56158298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97945422,-0.97945422,-1.85447758,-0.89689010,-0.95758748,0.00000000
telescreen,0.06677771,0.32787347,0.65574694,0.00000000,0.89482033,0.97397363,0.81566703,0.84643462,0.90452373,0.78834552,0.00000000,0.00000000,0.70179507,0.60974437,0.79384577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92502093,-0.92502093,-1.77912486,-0.80913502,-0.96998984,0.00000000
teletype,0.46449760,0.28337264,0.56674528,0.00000000,0.93110609,0.97826570,0.88394648,0.96088931,0.95347434,0.96830428,0.00000000,0.00000000,0.88343078,0.79271907,0.97414249,0.27135611,0.54271221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93124723,-0.93124723,-1.93441010,-0.96194661,-0.97246349,0.00000000
television,0.59019709,0.00000000,0.00000000,0.00000000,0.85032511,0.97470731,0.72594291,0.89401153,0.92453259,0.86349046,0.00000000,0.00000000,0.30232418,0.00000000,0.60464835,0.45835450,0.91670901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94836724,-0.94836724,-0.96645099,0.00000000,0.00000000,-0.96645099
tell,-3.77066982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.84889895,-0.84889895,0.00000000,0.00000000,-0.98700851,-0.98700851,-1.93476236,0.00000000,-0.96679485,-0.96796751
teller,-1.06691566,0.31195736,0.62391472,0.00000000,0.75120208,0.90093786,0.60146630,0.44359535,0.88719070,0.00000000,0.00000000,0.00000000,0.37447566,0.74895132,0.00000000,0.00000000,0.00000000,0.00000000,-0.78576392,-0.78576392,-0.56641394,-0.56641394,-0.95923555,-0.95923555,-0.63673270,0.00000000,-0.63673270,0.00000000
temp,-0.30180410,0.00000000,0.00000000,0.00000000,0.86425704,0.92369550,0.80481857,0.96063936,0.95989394,0.96138477,0.00000000,0.00000000,0.33680841,0.00000000,0.67361683,0.32252103,0.64504206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.85065615,-0.85065615,-1.93537378,0.00000000,-0.97492945,-0.96044433
temper,0.38535339,0.00000000,0.00000000,0.00000000,0.76696947,0.85305935,0.68087959,0.86799607,0.89519566,0.84079647,0.00000000,0.00000000,0.32837415,0.00000000,0.65674829,0.36371022,0.72742045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96581411,-0.96581411,-0.97588241,0.00000000,-0.97588241,0.00000000
temperature,-0.86037967,0.00000000,0.00000000,0.00000000,0.86950037,0.86087978,0.87812096,0.75850785,0.86227262,0.65474308,0.00000000,0.00000000,0.35497171,0.00000000,0.70994341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91971767,-0.91971767,-1.92364192,0.00000000,-0.95387667,-0.96976525
temple,0.02520096,0.29942808,0.59885615,0.00000000,0.91176030,0.96496981,0.85855079,0.89586365,0.89146316,0.90026414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25937819,0.51875639,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94877595,-0.94877595,-1.39245331,0.00000000,-0.52543032,-0.86702299
tempo,0.48229483,0.33622923,0.67245847,0.00000000,0.94017619,0.97813672,0.90221566,0.96331328,0.95453811,0.97208846,0.00000000,0.00000000,0.71363449,0.58975852,0.83751047,0.31323773,0.62647545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89244145,-0.89244145,-1.89185464,0.00000000,-0.92479122,-0.96706343
temporariness,2.11467379,0.00000000,0.00000000,0.00000000,0.83109054,0.95773792,0.70444316,0.94946152,0.93014771,0.96877533,0.00000000,0.00000000,0.78228703,0.60491073,0.95966333,0.45295525,0.90591049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90112054,-0.90112054,0.00000000,0.00000000,0.00000000,0.00000000
temporary,-3.50314057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.89993852,0.85579300,0.94408405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.78702807,-0.78702807,0.00000000,0.00000000,-0.94044089,-0.94044089,-2.67561013,-0.74178404,-0.96496338,-0.96886271
temptation,0.63483584,0.00000000,0.00000000,0.00000000,0.86024031,0.86975950,0.85072112,0.93924907,0.95406824,0.92442989,0.00000000,0.00000000,0.85699537,0.73858982,0.97540092,0.45560405,0.91120809,0.00000000,-0.52914083,-0.52914083,0.00000000,0.00000000,-0.98212200,-0.98212200,-0.96599013,0.00000000,0.00000000,-0.96599013
temptress,-0.34848288,0.40702569,0.81405139,0.00000000,0.80126312,0.79436427,0.80816197,0.84027001,0.92660522,0.75393480,0.00000000,0.00000000,0.25594744,0.00000000,0.51189488,0.00000000,0.00000000,0.00000000,-0.76895833,-0.76895833,0.00000000,0.00000000,-0.97998303,-0.97998303,-0.90404779,-0.90404779,0.00000000,0.00000000
tenant,0.05531278,0.38142315,0.76284629,0.00000000,0.47914845,0.95829690,0.00000000,0.77750471,0.82512820,0.72988123,0.00000000,0.00000000,0.39445183,0.78890365,0.00000000,0.29222620,0.58445239,0.00000000,-0.73779428,-0.73779428,0.00000000,0.00000000,-0.93033552,-0.93033552,-0.60131174,0.00000000,0.00000000,-0.60131174
tendency,-1.30688414,0.38501117,0.77002233,0.00000000,0.82259881,0.90932256,0.73587507,0.97020999,0.96750379,0.97291619,0.00000000,0.00000000,0.46994993,0.00000000,0.93989986,0.33614367,0.67228734,0.00000000,-0.60603756,-0.60603756,0.00000000,0.00000000,-0.94964802,-0.94964802,-2.73511213,-0.80049455,-0.96521139,-0.96940619
tender,-0.02262360,0.34882516,0.69765031,0.00000000,0.87114671,0.97370607,0.76858735,0.93027246,0.94179302,0.91875190,0.00000000,0.00000000,0.47321001,0.00000000,0.94642001,0.27577871,0.55155742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98084921,-0.98084921,-1.94100744,0.00000000,-0.97054100,-0.97046643
tenement,2.09541515,0.44910598,0.89821196,0.00000000,0.91379851,0.94849873,0.87909830,0.91709560,0.93637800,0.89781320,0.00000000,0.00000000,0.74915698,0.53757620,0.96073776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93374193,-0.93374193,0.00000000,0.00000000,0.00000000,0.00000000
tenet,1.63693672,0.82682863,0.94310057,0.71055669,0.93294552,0.97165620,0.89423484,0.95366648,0.96039736,0.94693559,0.00000000,0.00000000,0.81476256,0.68205774,0.94746739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92459863,-0.92459863,-0.96666783,0.00000000,-0.96666783,0.00000000
tennis,-0.95846611,0.00000000,0.00000000,0.00000000,0.73131394,0.86699265,0.59563524,0.31352615,0.62705231,0.00000000,0.00000000,0.00000000,0.91317862,0.84667802,0.97967923,0.48669326,0.97338653,0.00000000,0.00000000,0.00000000,-0.53836983,-0.53836983,-0.94651181,-0.94651181,-1.91829646,0.00000000,-0.95714378,-0.96115267
tenor,0.18013516,0.44223836,0.88447672,0.00000000,0.81269598,0.95070446,0.67468750,0.88534704,0.94023472,0.83045936,0.00000000,0.00000000,0.63983604,0.62914729,0.65052480,0.00000000,0.00000000,0.00000000,-0.66972345,-0.66972345,0.00000000,0.00000000,-0.96569145,-0.96569145,-0.96456736,0.00000000,-0.96456736,0.00000000
tension,0.25020504,0.00000000,0.00000000,0.00000000,0.83348423,0.96639264,0.70057583,0.82830203,0.94840443,0.70819962,0.00000000,0.00000000,0.86208448,0.74586356,0.97830540,0.47405311,0.94810623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90923959,-0.90923959,-1.83847922,0.00000000,-0.87435150,-0.96412772
